timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power,load_forecast
2026-06-02 13:35:30,378.0,215.741351285171,0.16,0.0502,699.88885,858.3641832352749
2026-06-02 13:36:00,360.0,208.063785948397,0.16,0.0502,699.5789,845.3439354298663
2026-06-02 13:36:30,396.0,196.5758233926087,0.16,0.0502,699.2682,833.1052556846854
2026-06-02 13:37:00,391.5,184.11633878219968,0.16,0.0502,698.9568,820.7911578019362
2026-06-02 13:37:30,416.5,156.35253006538377,0.16,0.0502,698.6447,807.2838560749929
2026-06-02 13:38:00,436.5,233.01696512812373,0.16,0.0502,698.33185,795.326716795147
2026-06-02 13:38:30,440.5,158.88666875518726,0.16,0.0502,698.01835,782.9259630821801
2026-06-02 13:39:00,444.5,184.91595052721735,0.16,0.0502,697.70415,769.8924646284457
2026-06-02 13:39:30,440.75,275.31200704430364,0.16,0.0502,697.38925,757.0852883285821
2026-06-02 13:40:00,437.0,173.3834536086824,0.16,0.0502,697.0737,745.1154816163682
2026-06-02 13:40:30,414.5,244.38183428795713,0.16,0.0502,696.75745,732.207875089161
2026-06-02 13:41:00,409.5,173.651952200979,0.16,0.0502,696.4406,718.8212282416557
2026-06-02 13:41:30,374.5,237.0430444600223,0.16,0.0502,696.1231,706.9217063903255
2026-06-02 13:42:00,376.0,190.90176722378936,0.16,0.0502,695.8049,694.1971427499396
2026-06-02 13:42:30,342.0,202.18154233816392,0.16,0.0502,695.48615,682.2787755224014
2026-06-02 13:43:00,318.0,240.51353358757632,0.16,0.0502,695.16675,670.7371278410225
2026-06-02 13:43:30,317.5,178.30875216209535,0.16,0.0502,694.84675,657.7513846789512
2026-06-02 13:44:00,296.0,213.4006927622038,0.16,0.0502,694.52615,644.5022675651643
2026-06-02 13:44:30,285.0,185.57671141237824,0.16,0.0502,694.2049,632.3509398630873
2026-06-02 13:45:00,284.5,210.8520181828457,0.16,0.0502,693.88315,619.9038417783472
2026-06-02 13:45:30,283.0,204.24960591364635,0.16,0.0502,693.56075,606.9893823287017
2026-06-02 13:46:00,281.5,210.89107191701737,0.16,0.0502,693.23785,594.2947391375673
2026-06-02 13:46:30,280.5,189.5570483476417,0.16,0.0502,692.91435,581.9552704735713
2026-06-02 13:47:00,281.5,179.5102078923382,0.16,0.0502,692.5903,570.2849452764218
2026-06-02 13:47:30,314.5,266.6313116699416,0.16,0.0502,692.26575,558.5928206244199
2026-06-02 13:48:00,278.5,162.81560936906618,0.16,0.0502,691.9406,545.7281534515621
2026-06-02 13:48:30,282.5,170.09486587309243,0.16,0.0502,691.61495,532.878760958021
2026-06-02 13:49:00,303.5,255.848783608588,0.16,0.0502,691.2888,520.0871609305453
2026-06-02 13:49:30,319.5,240.00671437817888,0.16,0.0502,690.96215,506.78645348428194
2026-06-02 13:50:00,338.0,289.16669514747565,0.16,0.0502,690.635,493.8978652474716
2026-06-02 13:50:30,370.5,190.6114374831713,0.16,0.0502,690.30735,480.4068766867715
2026-06-02 13:51:00,424.0,266.8452076260685,0.16,0.0502,689.9792,468.55972461084303
2026-06-02 13:51:30,503.5,240.52341884057205,0.16,0.0502,689.6506,456.83768036168783
2026-06-02 13:52:00,581.5,252.20354821830801,0.16,0.0502,689.3215,443.52866178659247
2026-06-02 13:52:30,654.5,201.32072402510033,0.16,0.0502,688.99195,430.6533859634987
2026-06-02 13:53:00,746.0,194.70761419424466,0.16,0.0502,688.662,418.03933927747687
2026-06-02 13:53:30,809.5,252.0520980350464,0.16,0.0502,688.33155,406.6227696639289
2026-06-02 13:54:00,818.75,174.33602750233322,0.16,0.0502,688.0007,394.5938829235632
2026-06-02 13:54:30,828.0,276.36783317500135,0.16,0.0502,687.66945,381.4976880441634
2026-06-02 13:55:00,846.0,291.95090529650923,0.16,0.0502,687.33775,369.1212106000708
2026-06-02 13:55:30,864.0,163.0464174254101,0.16,0.0502,687.00565,356.5365590237843
2026-06-02 13:56:00,909.0,251.6309789218226,0.16,0.0502,686.6732,343.7401760575854
2026-06-02 13:56:30,927.5,216.09804504234955,0.16,0.0502,686.3403,331.5806809631295
2026-06-02 13:57:00,937.5,291.5176631653791,0.16,0.0502,686.00705,319.346445569294
2026-06-02 13:57:30,895.5,233.7389448065237,0.16,0.0502,685.6734,307.0838288720814
2026-06-02 13:58:00,820.0,181.4923222810014,0.16,0.0502,685.3394,294.6121166996732
2026-06-02 13:58:30,765.0,175.30280151696348,0.16,0.0502,685.0051,281.40516281641766
2026-06-02 13:59:00,726.0,271.6947361748224,0.16,0.0502,684.6704,268.95085456653516
2026-06-02 13:59:30,711.5,169.76401675245847,0.16,0.0502,684.33535,255.3747252014823
2026-06-02 14:00:00,764.0,196.8673864754136,0.176,0.0585,684.0,242.36578641369866
2026-06-02 14:00:30,871.5,278.09540686399725,0.176,0.0585,683.6646,229.8465585936472
2026-06-02 14:01:00,1144.0,202.70390193314887,0.176,0.0585,683.32935,217.60147536762545
2026-06-02 14:01:30,1033.0,217.53173559793134,0.176,0.0585,682.99425,216.97550028104052
2026-06-02 14:02:00,1121.0,204.52980438764314,0.176,0.0585,682.6593,216.3787594574251
2026-06-02 14:02:30,1049.0,276.6126601602774,0.176,0.0585,682.32445,216.38402509155955
2026-06-02 14:03:00,940.5,282.61673397974806,0.176,0.0585,681.9897,216.6372333204758
2026-06-02 14:03:30,882.0,160.21532173503107,0.176,0.0585,681.65495,217.10137559781208
2026-06-02 14:04:00,810.0,187.48163894623838,0.176,0.0585,681.32025,216.7678176761709
2026-06-02 14:04:30,760.5,178.79400559462914,0.176,0.0585,680.98555,216.4619776903065
2026-06-02 14:05:00,707.5,294.2289752413143,0.176,0.0585,680.6508,215.64256877146528
2026-06-02 14:05:30,676.5,223.8666948211822,0.176,0.0585,680.316,215.80746252767048
2026-06-02 14:06:00,659.0,228.3914021323438,0.176,0.0585,679.98115,215.51552558556165
2026-06-02 14:06:30,661.5,238.45008149981862,0.176,0.0585,679.64615,216.14606390037633
2026-06-02 14:07:00,638.0,176.8383151520603,0.176,0.0585,679.311,215.79503127637224
2026-06-02 14:07:30,635.5,215.49581339722647,0.176,0.0585,678.9757,216.56891688322315
2026-06-02 14:08:00,626.5,268.62877460202554,0.176,0.0585,678.6402,217.02958703217834
2026-06-02 14:08:30,608.5,231.39187650469546,0.176,0.0585,678.30445,217.05885189049408
2026-06-02 14:09:00,573.5,200.6898670940537,0.176,0.0585,677.9685,217.42414888254555
2026-06-02 14:09:30,574.5,276.9614716299112,0.176,0.0585,677.63225,218.23190421774
2026-06-02 14:10:00,526.5,218.33065640013967,0.176,0.0585,677.2957,217.84142753856716
2026-06-02 14:10:30,533.0,156.31085085863268,0.176,0.0585,676.9588,218.22842243881615
2026-06-02 14:11:00,539.5,278.6277167932535,0.176,0.0585,676.6216,217.54419526105218
2026-06-02 14:11:30,519.5,166.61614834779493,0.176,0.0585,676.284,218.12806968291042
2026-06-02 14:12:00,495.5,264.70111469515075,0.176,0.0585,675.94595,217.9687775437051
2026-06-02 14:12:30,472.0,294.15272470194543,0.176,0.0585,675.6075,218.8571902867884
2026-06-02 14:13:00,464.5,232.91712218802624,0.176,0.0585,675.2686,219.00377599068133
2026-06-02 14:13:30,434.5,165.9792643782061,0.176,0.0585,674.92915,219.22843052971922
2026-06-02 14:14:00,432.5,251.21788245561748,0.176,0.0585,674.58925,220.05439238700703
2026-06-02 14:14:30,382.5,204.55430454846427,0.176,0.0585,674.2488,220.2512887754586
2026-06-02 14:15:00,399.5,164.169721785951,0.1855,0.0646,673.90775,220.5964526638232
2026-06-02 14:15:30,395.0,190.6570654967481,0.1855,0.0646,673.5661,220.57453148914314
2026-06-02 14:16:00,417.0,174.99387907987892,0.1855,0.0646,673.22385,220.97596016764686
2026-06-02 14:16:30,434.0,260.72441458251194,0.1855,0.0646,672.8809,220.74433506428798
2026-06-02 14:17:00,422.0,264.94881382405265,0.1855,0.0646,672.53735,221.29786523925475
2026-06-02 14:17:30,457.5,207.5937278817242,0.1855,0.0646,672.19305,222.284696659881
2026-06-02 14:18:00,446.5,203.51648437221837,0.1855,0.0646,671.848,221.98727822310255
2026-06-02 14:18:30,484.0,173.3816437537831,0.1855,0.0646,671.5022,221.95783359331548
2026-06-02 14:19:00,487.0,189.56267674982416,0.1855,0.0646,671.15565,222.8655531613322
2026-06-02 14:19:30,516.5,252.0907419739862,0.1855,0.0646,670.80825,222.34497639174063
2026-06-02 14:20:00,547.5,154.77257104023235,0.1855,0.0646,670.46005,222.30424786616808
2026-06-02 14:20:30,577.5,241.31775735098216,0.1855,0.0646,670.11095,222.3185486102837
2026-06-02 14:21:00,648.5,274.08400761238715,0.1855,0.0646,669.76095,221.9860361955921
2026-06-02 14:21:30,702.0,177.45139820324573,0.1855,0.0646,669.41005,221.78244118541477
2026-06-02 14:22:00,787.0,205.55871910116554,0.1855,0.0646,669.0582,221.6133147060023
2026-06-02 14:22:30,915.5,177.5998176161005,0.1855,0.0646,668.7054,220.8717741241731
2026-06-02 14:23:00,979.0,290.8064988166439,0.1855,0.0646,668.35155,221.33533648340907
2026-06-02 14:23:30,1055.5,262.7242917891267,0.1855,0.0646,667.9967,221.84309527617327
2026-06-02 14:24:00,1096.0,168.68586621362516,0.1855,0.0646,667.6408,221.52087396773123
2026-06-02 14:24:30,1258.0,194.39302236009874,0.1855,0.0646,667.2838,221.61329234706875
2026-06-02 14:25:00,2152.5,212.77756074306546,0.1855,0.0646,666.9257,220.80271823950264
2026-06-02 14:25:30,1812.25,261.35685113503393,0.1855,0.0646,666.5665,220.83142736135818
2026-06-02 14:26:00,1472.0,193.1508101293598,0.1855,0.0646,666.2061,221.44271848315105
2026-06-02 14:26:30,1325.0,223.6000663379487,0.1855,0.0646,665.8445,221.27090661431174
2026-06-02 14:27:00,1229.5,197.03640476931582,0.1855,0.0646,665.4817,221.93595547916019
2026-06-02 14:27:30,2638.5,251.1950738187701,0.1855,0.0646,665.11765,221.53912569660315
2026-06-02 14:28:00,2807.0,163.33725172250942,0.1855,0.0646,664.75235,221.66843373995482
2026-06-02 14:28:30,1082.0,183.20041447046924,0.1855,0.0646,664.38575,221.59048224354873
2026-06-02 14:29:00,1143.0,167.6151269639068,0.1855,0.0646,664.0178,221.49363379504544
2026-06-02 14:29:30,997.0,218.14685937759057,0.1855,0.0646,663.6485,220.497163307748
2026-06-02 14:30:00,1084.0,179.53752254401454,0.185,0.0684,663.27785,220.91460692657108
2026-06-02 14:30:30,1052.5,242.13822126931422,0.185,0.0684,662.9058,221.53681136408383
2026-06-02 14:31:00,1178.5,214.92897665971526,0.185,0.0684,662.5323,221.511217031555
2026-06-02 14:31:30,1229.0,154.45996609297714,0.185,0.0684,662.1573,221.8235795400599
2026-06-02 14:32:00,1060.5,210.92067899666296,0.185,0.0684,661.7809,222.25188457699662
2026-06-02 14:32:30,990.5,298.04335714478367,0.185,0.0684,661.40295,222.11621393438915
2026-06-02 14:33:00,929.0,254.5616369919443,0.185,0.0684,661.02345,221.5164293889383
2026-06-02 14:33:30,850.5,183.3911744350082,0.185,0.0684,660.6424,220.9063303196939
2026-06-02 14:34:00,795.5,163.6806149821767,0.185,0.0684,660.25975,222.06898899694295
2026-06-02 14:34:30,696.5,173.13389334149298,0.185,0.0684,659.87545,222.8847361434588
2026-06-02 14:35:00,649.0,220.69689091883492,0.185,0.0684,659.48955,223.40917220530162
2026-06-02 14:35:30,591.5,180.70891823210877,0.185,0.0684,659.10195,223.26787802198717
2026-06-02 14:36:00,556.5,283.72838372616036,0.185,0.0684,658.71265,222.71762154275572
2026-06-02 14:36:30,521.5,154.4519085121121,0.185,0.0684,658.32165,222.70675571281905
2026-06-02 14:37:00,501.0,276.98261160431326,0.185,0.0684,657.9289,222.4833605024217
2026-06-02 14:37:30,515.5,211.632947940004,0.185,0.0684,657.5343,222.93448389256557
2026-06-02 14:38:00,527.0,236.52874812601516,0.185,0.0684,657.13795,222.60562036396865
2026-06-02 14:38:30,553.0,202.72230780136442,0.185,0.0684,656.73975,221.82691733540904
2026-06-02 14:39:00,579.0,281.8465907505489,0.185,0.0684,656.3397,222.0930350956665
2026-06-02 14:39:30,615.0,228.45480554356328,0.185,0.0684,655.93775,222.869153600494
2026-06-02 14:40:00,655.5,219.82284163856093,0.185,0.0684,655.5339,222.99596965043597
2026-06-02 14:40:30,701.5,162.2745729562811,0.185,0.0684,655.1281,222.59599005532507
2026-06-02 14:41:00,805.75,243.71688282397093,0.185,0.0684,654.72035,223.4033582264051
2026-06-02 14:41:30,910.0,217.92798775538114,0.185,0.0684,654.31055,222.81478234822433
2026-06-02 14:42:00,2223.5,297.5112963937842,0.185,0.0684,653.89875,222.98001712799572
2026-06-02 14:42:30,1013.0,219.77182680531496,0.185,0.0684,653.48495,223.0758487361282
2026-06-02 14:43:00,2582.5,267.472078272124,0.185,0.0684,653.069,222.7884468459072
2026-06-02 14:43:30,1938.5,277.42417503663415,0.185,0.0684,652.651,222.32259478719942
2026-06-02 14:44:00,2162.5,237.02825937638647,0.185,0.0684,652.23085,223.39419476837702
2026-06-02 14:44:30,1062.0,226.99637801613778,0.185,0.0684,651.80855,223.4153499156626
2026-06-02 14:45:00,2630.0,208.22147722123424,0.1868,0.0674,651.38405,223.0177889744561
2026-06-02 14:45:30,2561.0,252.42104733409414,0.1868,0.0674,650.95735,223.86708992039442
2026-06-02 14:46:00,2566.0,183.09605951395372,0.1868,0.0674,650.5284,224.35339785298873
2026-06-02 14:46:30,2225.5,255.98066934364968,0.1868,0.0674,650.09715,224.21902943794834
2026-06-02 14:47:00,2334.5,297.9299783674933,0.1868,0.0674,649.66365,224.54449596631952
2026-06-02 14:47:30,777.5,230.94109925652535,0.1868,0.0674,649.22785,224.55634948560424
2026-06-02 14:48:00,721.5,159.28225379461932,0.1868,0.0674,648.7897,224.68271310931615
2026-06-02 14:48:30,707.0,279.02121403509807,0.1868,0.0674,648.34915,224.30801332849953
2026-06-02 14:49:00,789.0,193.37957125759897,0.1868,0.0674,647.9062,225.22878225836672
2026-06-02 14:49:30,751.0,235.11929130946942,0.1868,0.0674,647.46085,225.3521122605888
2026-06-02 14:50:00,839.0,290.8827844413517,0.1868,0.0674,647.013,224.91138186403023
2026-06-02 14:50:30,1140.5,150.70994772017985,0.1868,0.0674,646.5627,225.03889394851632
2026-06-02 14:51:00,2468.0,242.41380640478803,0.1868,0.0674,646.1099,224.58249752290982
2026-06-02 14:51:30,943.0,220.22824131108115,0.1868,0.0674,645.6546,224.76831136877257
2026-06-02 14:52:00,1354.0,163.21867839879866,0.1868,0.0674,645.1967,224.62544550657057
2026-06-02 14:52:30,856.5,256.94820713341767,0.1868,0.0674,644.7362,224.49754550624556
2026-06-02 14:53:00,1152.0,255.63866932594766,0.1868,0.0674,644.2731,224.84891966448302
2026-06-02 14:53:30,1622.5,213.38554102200217,0.1868,0.0674,643.80735,224.11326583322273
2026-06-02 14:54:00,2425.0,185.42623302283872,0.1868,0.0674,643.3389,224.02976350809868
2026-06-02 14:54:30,1037.5,179.0989402670661,0.1868,0.0674,642.8678,224.0173290838617
2026-06-02 14:55:00,1246.0,295.39599991917237,0.1868,0.0674,642.394,223.85940025978607
2026-06-02 14:55:30,1421.5,236.40135204055917,0.1868,0.0674,641.9174,224.3591113665787
2026-06-02 14:56:00,1746.0,231.01355466110593,0.1868,0.0674,641.43805,224.41303994494555
2026-06-02 14:56:30,1921.25,295.90390882415875,0.1868,0.0674,640.9559,224.08008833237966
2026-06-02 14:57:00,2096.5,243.89808925853862,0.1868,0.0674,640.4709,224.4217385821941
2026-06-02 14:57:30,859.0,249.25591000872117,0.1868,0.0674,639.98305,224.64288782671994
2026-06-02 14:58:00,1208.0,172.13814271227383,0.1868,0.0674,639.4923,224.37645893542924
2026-06-02 14:58:30,785.5,163.68098769656518,0.1868,0.0674,638.99865,224.8609276299276
2026-06-02 14:59:00,723.5,152.11827769912978,0.1868,0.0674,638.5021,225.73972155351387
2026-06-02 14:59:30,1928.5,219.85725101122534,0.1868,0.0674,638.00255,226.7509374517562
2026-06-02 15:00:00,1215.0,271.53191897694956,0.1852,0.0557,637.5,226.8848676075311
2026-06-02 15:00:30,916.0,275.02408696053146,0.1852,0.0557,636.9928,227.52207853098398
2026-06-02 15:01:00,1000.0,240.18740295373857,0.1852,0.0557,636.47935,227.50931827563926
2026-06-02 15:01:30,934.5,268.9283400303384,0.1852,0.0557,635.9597,227.3744491022295
2026-06-02 15:02:00,876.5,188.24932727474675,0.1852,0.0557,635.43395,228.24747643640958
2026-06-02 15:02:30,845.5,204.63851470617305,0.1852,0.0557,634.9021,228.9507360807107
2026-06-02 15:03:00,862.0,209.40484567042455,0.1852,0.0557,634.3643,228.6087441058089
2026-06-02 15:03:30,857.5,299.73436300491704,0.1852,0.0557,633.8206,228.93986973465232
2026-06-02 15:04:00,1185.0,285.3712965281401,0.1852,0.0557,633.271,229.1973710980039
2026-06-02 15:04:30,929.5,241.72633301576624,0.1852,0.0557,632.71565,229.61976314184196
2026-06-02 15:05:00,971.5,277.2736732435821,0.1852,0.0557,632.15455,229.4447760252579
2026-06-02 15:05:30,993.0,157.83591731340888,0.1852,0.0557,631.5878,229.93794596679584
2026-06-02 15:06:00,936.0,227.08750253994273,0.1852,0.0557,631.0155,230.44542646808722
2026-06-02 15:06:30,895.5,211.642656252134,0.1852,0.0557,630.4377,229.535515737472
2026-06-02 15:07:00,995.5,230.97312196932717,0.1852,0.0557,629.8544,230.50759937859706
2026-06-02 15:07:30,1050.0,176.0321899655951,0.1852,0.0557,629.26575,229.99243165962162
2026-06-02 15:08:00,1201.5,175.18441117487134,0.1852,0.0557,628.6718,229.68673466734393
2026-06-02 15:08:30,999.0,263.3260077355905,0.1852,0.0557,628.0726,229.260729342032
2026-06-02 15:09:00,1086.5,293.82408767335494,0.1852,0.0557,627.46825,229.27553975376804
2026-06-02 15:09:30,1646.5,292.1793976229445,0.1852,0.0557,626.85875,229.0360147762498
2026-06-02 15:10:00,1487.0,170.33310498683133,0.1852,0.0557,626.24425,228.78457436535982
2026-06-02 15:10:30,1389.0,253.1950313882371,0.1852,0.0557,625.62475,229.42234953807625
2026-06-02 15:11:00,2332.0,207.99861141156288,0.1852,0.0557,625.00035,230.20019129351684
2026-06-02 15:11:30,1286.5,186.44432192036302,0.1852,0.0557,624.37115,230.2581900467342
2026-06-02 15:12:00,1690.75,276.2009076710476,0.1852,0.0557,623.73715,229.78030871643116
2026-06-02 15:12:30,2095.0,259.6644978754236,0.1852,0.0557,623.09845,229.42256695820882
2026-06-02 15:13:00,2088.5,177.01487514309633,0.1852,0.0557,622.45515,229.92537569159245
2026-06-02 15:13:30,934.0,294.5712621195156,0.1852,0.0557,621.80725,229.73103308272303
2026-06-02 15:14:00,820.0,253.75650012988945,0.1852,0.0557,621.1549,229.66784268899966
2026-06-02 15:14:30,748.5,156.8469916036828,0.1852,0.0557,620.4981,229.32198287949453
2026-06-02 15:15:00,713.0,266.0858352985487,0.1868,0.0558,619.8369,229.44790517850387
2026-06-02 15:15:30,671.5,249.0140174080649,0.1868,0.0558,619.17145,229.7838097004928
2026-06-02 15:16:00,639.0,158.86966927503371,0.1868,0.0558,618.5018,229.84392145779177
2026-06-02 15:16:30,615.5,299.78039798704935,0.1868,0.0558,617.82795,229.80579865817344
2026-06-02 15:17:00,588.5,266.3712361382237,0.1868,0.0558,617.15005,229.53122910189953
2026-06-02 15:17:30,553.5,222.7573627271529,0.1868,0.0558,616.4681,228.83638437002537
2026-06-02 15:18:00,525.0,158.55251067422387,0.1868,0.0558,615.7822,229.36035761936594
2026-06-02 15:18:30,486.5,283.8739153378457,0.1868,0.0558,615.0924,230.2456724825961
2026-06-02 15:19:00,426.0,204.36227701647175,0.1868,0.0558,614.3988,230.17854509358148
2026-06-02 15:19:30,405.0,199.20309438696052,0.1868,0.0558,613.70145,230.20576012797827
2026-06-02 15:20:00,393.5,170.07402117856287,0.1868,0.0558,613.00045,230.3676842021562
2026-06-02 15:20:30,366.5,186.55018627820274,0.1868,0.0558,612.2958,230.02855612348074
2026-06-02 15:21:00,377.0,296.3816691159151,0.1868,0.0558,611.5876,230.86501940664735
2026-06-02 15:21:30,396.0,160.30749473900877,0.1868,0.0558,610.87595,230.8691610311984
2026-06-02 15:22:00,392.5,190.21071906216375,0.1868,0.0558,610.1609,231.17452992223056
2026-06-02 15:22:30,389.0,219.76471660459208,0.1868,0.0558,609.44245,231.60335471046437
2026-06-02 15:23:00,429.0,202.52803906541098,0.1868,0.0558,608.7208,230.80586866873483
2026-06-02 15:23:30,453.5,252.70401277424065,0.1868,0.0558,607.9959,229.97983663348393
2026-06-02 15:24:00,470.0,167.1937353051899,0.1868,0.0558,607.26785,230.08096945359028
2026-06-02 15:24:30,504.5,175.44156347102057,0.1868,0.0558,606.53675,230.44940947399127
2026-06-02 15:25:00,501.0,272.74289355817996,0.1868,0.0558,605.80265,231.25045250311376
2026-06-02 15:25:30,497.5,267.82828053905905,0.1868,0.0558,605.0656,230.98872299454203
2026-06-02 15:26:00,489.5,153.19661662145094,0.1868,0.0558,604.3257,230.96343049442814
2026-06-02 15:26:30,487.0,264.59809631568623,0.1868,0.0558,603.583,230.76998980110753
2026-06-02 15:27:00,489.16665,223.57431411241387,0.1868,0.0558,602.83755,230.4389429245711
2026-06-02 15:27:30,491.33335,219.22360686388302,0.1868,0.0558,602.08945,230.5712825720634
2026-06-02 15:28:00,493.5,221.47349506231598,0.1868,0.0558,601.33875,230.90498207216666
2026-06-02 15:28:30,498.0,288.6556853008226,0.1868,0.0558,600.58555,231.20588627229637
2026-06-02 15:29:00,504.0,288.9610347529783,0.1868,0.0558,599.82985,231.12840106293325
2026-06-02 15:29:30,457.5,234.21847807058106,0.1868,0.0558,599.07175,232.008004714906
2026-06-02 15:30:00,473.0,256.00283335836235,0.2014,0.0653,598.31135,232.22542404518364
2026-06-02 15:30:30,463.5,240.60699062795078,0.2014,0.0653,597.5487,232.41433430092056
2026-06-02 15:31:00,454.0,198.74467585054404,0.2014,0.0653,596.78385,231.74514567865353
2026-06-02 15:31:30,456.0,259.2232461945842,0.2014,0.0653,596.0169,231.01254366435998
2026-06-02 15:32:00,481.5,295.3118363127994,0.2014,0.0653,595.2479,230.05680711445666
2026-06-02 15:32:30,471.0,257.00432015656827,0.2014,0.0653,594.4769,230.71957605710733
2026-06-02 15:33:00,476.0,294.29671245315365,0.2014,0.0653,593.70395,230.51401380434132
